150940829	1281393805510541314	1
150940829	1281589747643813888	1
150940829	1281919692123316224	1
114695126	claim_23544	1
114695126	claim_460	1
114695126	claim_23544	1
114695126	claim_23544	1
114695126	claim_5965	1
114695126	602546724205305856	1
114695126	604528434086174722	1
114695126	667674003700473857	1
114695126	792744119432908800	1
114695126	717386447674679296	1
47160854	claim_237	1
47160854	1106104349455982592	1
981271964798070785	claim_62	1
981271964798070785	1176794319572930560	1
827333637674762240	claim_376	1
827333637674762240	claim_12972	1
827333637674762240	1295249633103421442	1
827333637674762240	1308189140081668096	1
724064559485620224	claim_280	1
724064559485620224	1282347666572111873	1
4038298097	claim_221	1
4038298097	980119466532069378	1
1153125612724162560	claim_260	1
1153125612724162560	1308425041483304960	1
2405580096	claim_267	1
2405580096	claim_48800	1
2405580096	claim_938	1
2405580096	1250100412624941060	1
2405580096	1182276827127123968	1
2405580096	1195301741937483777	1
925905517	claim_397	1
925905517	claim_181	1
925905517	1238777890814246912	1
925905517	1291487014890680321	1
866971002646822913	claim_284	1
866971002646822913	1252459914846494721	1
1103112019794894848	claim_69	1
1103112019794894848	1283520953855729666	1
762616681554378753	claim_77	1
762616681554378753	1292566675506831370	1
896081822743789568	claim_70	1
896081822743789568	924217901510512640	1
168392491	claim_303	1
168392491	1276978877802385412	1
789253856	claim_322	1
789253856	1246129331065311232	1
400353809	claim_1474	1
400353809	claim_254	1
400353809	1238971286015139841	1
400353809	846039660719693824	1
21969884	claim_58	1
21969884	1294825066606333952	1
1220973656165117952	claim_68	1
1220973656165117952	1235596783960670209	1
773334592627630080	claim_174	1
773334592627630080	1241376323697860623	1
38604993	claim_174	1
38604993	claim_21836	1
38604993	1306087930864246784	1
38604993	1297647749446414336	1
910782360798613505	claim_36386	1
910782360798613505	claim_36386	1
910782360798613505	claim_36386	1
910782360798613505	claim_24506	1
910782360798613505	claim_24506	1
910782360798613505	claim_32690	1
910782360798613505	claim_529	1
910782360798613505	1193835561976549376	1
910782360798613505	1194639051208433664	1
910782360798613505	1116969735671906304	1
910782360798613505	1112074515281072129	1
910782360798613505	1109013885569380352	1
910782360798613505	1184735234560016384	1
910782360798613505	1193214151495168007	1
3290073805	claim_178	1
3290073805	1170573997337186304	1
2425474669	claim_156	1
2425474669	1214215697942929411	1
1170781447248130049	claim_34	1
1170781447248130049	1238113561114816512	1
18245766	claim_13714	1
18245766	claim_359	1
18245766	claim_342	1
18245766	1294981294376591361	1
18245766	1279803488973791233	1
18245766	1287866397092061184	1
350502624	claim_197	1
350502624	1305097352802455553	1
239521239	claim_112	1
239521239	1062039862302400513	1
2405050730	claim_59400	1
2405050730	claim_339	1
2405050730	claim_359	1
2405050730	claim_52336	1
2405050730	claim_362	1
2405050730	claim_374	1
2405050730	1302219681697329152	1
2405050730	1209508251588579329	1
2405050730	1186070585706733569	1
2405050730	1230955228771450880	1
2405050730	1169348934743003138	1
2405050730	1230948572234805248	1
903318207322193920	claim_37295	1
903318207322193920	1241053204126797825	1
1977288493	claim_388	1
1977288493	1264651009785118721	1
1022323427493826560	claim_1	1
1022323427493826560	1126677368653864966	1
142707685	claim_431	1
142707685	1300461679700897792	1
927733263745081344	claim_386	1
927733263745081344	claim_244	1
927733263745081344	claim_359	1
927733263745081344	1244347553698787328	1
927733263745081344	1243042075643346944	1
927733263745081344	1266396249340760064	1
110266283	claim_237	1
110266283	380673056462471169	1
2961911340	claim_3	1
2961911340	1303845425154347008	1
1220156315500068864	claim_537	1
1220156315500068864	1305912307550019584	1
771148253555486720	claim_172	1
771148253555486720	1245508954815414272	1
105109659	claim_37830	1
105109659	claim_280	1
105109659	claim_44321	1
105109659	1169172676914507776	1
105109659	1272093018057666560	1
105109659	1143909533040820225	1
556789239	claim_13302	1
556789239	claim_304	1
556789239	1258897366595145728	1
556789239	1299339217617580032	1
202102772	claim_52729	1
202102772	1286309944573165570	1
52320357	claim_381	1
52320357	1232846208470663169	1
977884595097161728	claim_231	1
977884595097161728	1306201332705931267	1
95926028	claim_262	1
95926028	1247880465094230017	1
1265220383730475008	claim_362	1
1265220383730475008	claim_13302	1
1265220383730475008	1281678687243575300	1
1265220383730475008	1283352243182292992	1
17558218	claim_124	1
17558218	1215371872331677697	1
2694786050	claim_46496	1
2694786050	1288845608694902786	1
1917731	claim_201	1
1917731	1308462597696630790	1
515895976	claim_40	1
515895976	claim_22099	1
515895976	1289043055371157504	1
515895976	1289026792578195458	1
318431073	claim_328	1
318431073	1307838723577524224	1
888248748869992448	claim_238	1
888248748869992448	1304916039168405506	1
1271791544	claim_36	1
1271791544	1295741841850224643	1
194485976	claim_1	1
194485976	1299700137774653440	1
185977718	claim_58	1
185977718	1307404851140161536	1
1003672320781807616	claim_435	1
1003672320781807616	1298704084317474819	1
2789611434	claim_211	1
2789611434	1244620870347186179	1
1160672666656919552	claim_22878	1
1160672666656919552	claim_170	1
1160672666656919552	1284990642838360065	1
1160672666656919552	1273975267753590784	1
752997312566267904	claim_264	1
752997312566267904	1308086077769613313	1
3350930830	claim_339	1
3350930830	claim_10285	1
3350930830	claim_13019	1
3350930830	1281198308187389953	1
3350930830	1307762210303811589	1
3350930830	1277583960361431040	1
1229400302710906880	claim_938	1
1229400302710906880	claim_181	1
1229400302710906880	1255529085679407110	1
1229400302710906880	1241832915706826756	1
1259979691643019265	claim_226	1
1259979691643019265	1268810515867934726	1
1079990996228849664	claim_525	1
1079990996228849664	1109474497629962242	1
3253870885	claim_60	1
3253870885	1302671986796064769	1
2375434712	claim_480	1
2375434712	1225315240394416130	1
184101535	claim_487	1
184101535	claim_13019	1
184101535	1306946108371894277	1
184101535	1306350800919298054	1
965734262786875392	claim_246	1
965734262786875392	1221544025418760197	1
2147749255	claim_62	1
2147749255	claim_52729	1
2147749255	claim_9263	1
2147749255	claim_230	1
2147749255	claim_37	1
2147749255	claim_386	1
2147749255	claim_32686	1
2147749255	1303879415076708352	1
2147749255	1241908368018681859	1
2147749255	1222313826860834816	1
2147749255	1219930632752492544	1
2147749255	1178667126120501248	1
2147749255	1296521917864849409	1
2147749255	1271489374384017411	1
823275147486490625	claim_40	1
823275147486490625	1271897883810332685	1
1277770279733862401	claim_230	1
1277770279733862401	1308674865159909376	1
1718010302	claim_118	1
1718010302	687299181371899908	1
1249068782825299968	claim_12918	1
1249068782825299968	claim_307	1
1249068782825299968	1304039001352007682	1
1249068782825299968	1303213762363551744	1
709280891420278785	claim_22083	1
709280891420278785	claim_519	1
709280891420278785	claim_7956	1
709280891420278785	claim_42773	1
709280891420278785	1306634431315103745	1
709280891420278785	1303792649174876160	1
709280891420278785	1305174881118466048	1
709280891420278785	1307548806284623872	1
577660694	claim_1	1
577660694	1307453375877976064	1
707519201624199168	claim_349	1
707519201624199168	1258259037474324485	1
972721843	claim_202	1
972721843	888814320284467203	1
751801395758727169	claim_23104	1
751801395758727169	claim_370	1
751801395758727169	1300833295111000065	1
751801395758727169	1306927931529162752	1
3038077462	claim_52729	1
3038077462	claim_359	1
3038077462	claim_386	1
3038077462	1267938932395782145	1
3038077462	1272883617174339586	1
3038077462	570282662398709760	1
3122123479	claim_190	1
3122123479	1306791530439598082	1
1204867744140627968	claim_514	1
1204867744140627968	1301986955329040385	1
421194109	claim_387	1
421194109	claim_236	1
421194109	1265893631275270147	1
421194109	1276782154307923968	1
960565973391613952	claim_201	1
960565973391613952	1307037320042995713	1
49174156	claim_303	1
49174156	1286303843370831874	1
2308865377	claim_111	1
2308865377	1286371250919661570	1
626573620	claim_400	1
626573620	1190622584456519686	1
723520242035478528	claim_80	1
723520242035478528	1171753964011786240	1
1208374768769986560	claim_51338	1
1208374768769986560	claim_514	1
1208374768769986560	claim_514	1
1208374768769986560	claim_56859	1
1208374768769986560	claim_459	1
1208374768769986560	1301814182304559105	1
1208374768769986560	1270053867279941632	1
1208374768769986560	1276376911992647680	1
1208374768769986560	1268145812204171265	1
1208374768769986560	1299032294083067906	1
722511386639736836	claim_260	1
722511386639736836	1302666653059223560	1
849503561620869120	claim_530	1
849503561620869120	1293170713793241088	1
782831400529657856	claim_257	1
782831400529657856	1299028177394728962	1
828325238467338240	claim_406	1
828325238467338240	1077226942137552896	1
824845078254399489	claim_406	1
824845078254399489	claim_431	1
824845078254399489	1245085079833055233	1
824845078254399489	1293961878356611072	1
994512066588368896	claim_380	1
994512066588368896	1308716795021455360	1
3229496760	claim_286	1
3229496760	claim_9198	1
3229496760	1303012637064802306	1
3229496760	1306939457531043841	1
840387085504675840	claim_431	1
840387085504675840	1213655723944620032	1
550532755	claim_230	1
550532755	claim_201	1
550532755	1307348275901546496	1
550532755	1308198081557655552	1
112134883	claim_439	1
112134883	1250140854007857156	1
272323143	claim_387	1
272323143	claim_387	1
272323143	1284583745127759872	1
272323143	1291245701163126786	1
4153952358	claim_938	1
4153952358	claim_322	1
4153952358	1270014546871308289	1
4153952358	1298524028957634560	1
728306446673293312	claim_12907	1
728306446673293312	claim_23235	1
728306446673293312	claim_170	1
728306446673293312	claim_47130	1
728306446673293312	1301739263676080129	1
728306446673293312	1303990738817028096	1
728306446673293312	1299998289031503872	1
728306446673293312	1303399609297928193	1
941333013039738880	claim_262	1
941333013039738880	1241068047953268736	1
1232023055272235011	claim_386	1
1232023055272235011	1267752459038056451	1
2529313836	claim_175	1
2529313836	1266243758183444481	1
21118184	claim_303	1
21118184	1300049959425900545	1
26532337	claim_11405	1
26532337	claim_203	1
26532337	1088521562783969280	1
26532337	1179577161579220997	1
467532367	claim_480	1
467532367	1267565489586405376	1
808883991558307840	claim_25566	1
808883991558307840	claim_201	1
808883991558307840	1301237831461941250	1
808883991558307840	1296856853746528258	1
837007420547350528	claim_396	1
837007420547350528	1305473832757719042	1
551937777	claim_44	1
551937777	1232797959651315713	1
889423996839534592	claim_267	1
889423996839534592	1298251567968092162	1
375186796	claim_124	1
375186796	1295093752206327813	1
16309657	claim_6529	1
16309657	claim_25547	1
16309657	claim_5283	1
16309657	claim_6529	1
16309657	claim_6529	1
16309657	claim_25547	1
16309657	claim_12900	1
16309657	claim_484	1
16309657	1274971938981662721	1
16309657	1268174649512386561	1
16309657	1267856250521317378	1
16309657	1291930914315001857	1
16309657	1267599454913298433	1
16309657	1291927760454156290	1
16309657	1289966454587011073	1
16309657	1268181829024190467	1
2282728129	claim_397	1
2282728129	1303311148582948869	1
3227411485	claim_551	1
3227411485	783217620061487104	1
945451457389744128	claim_1	1
945451457389744128	claim_13028	1
945451457389744128	967495664585334786	1
945451457389744128	956364586298499072	1
1283562454828478465	claim_170	1
1283562454828478465	1303675375944261638	1
705038374579662848	claim_58	1
705038374579662848	852933350276841473	1
91535331	claim_21707	1
91535331	claim_404	1
91535331	1298808080759754753	1
91535331	1279352254768660481	1
1035139701764698115	claim_12880	1
1035139701764698115	claim_307	1
1035139701764698115	claim_7	1
1035139701764698115	1210524222046580736	1
1035139701764698115	1266724357251923968	1
1035139701764698115	1274665269428981761	1
151818456	claim_26502	1
151818456	claim_51368	1
151818456	claim_462	1
151818456	claim_56441	1
151818456	1039110636326637568	1
151818456	446718696459730944	1
151818456	1020344005173891079	1
151818456	999958366809214976	1
1109207382939369478	claim_484	1
1109207382939369478	1110786845619773440	1
54435171	claim_427	1
54435171	504492812386451456	1
998503916	claim_36	1
998503916	1276869726187196418	1
1239664312421097472	claim_435	1
1239664312421097472	1263816886854152194	1
77201343	claim_322	1
77201343	706371877241946112	1
37939841	claim_303	1
37939841	1244645796823343116	1
1235861588902473730	claim_318	1
1235861588902473730	1288065551760228352	1
484111350	claim_303	1
484111350	1274515022836891649	1
224918902	claim_416	1
224918902	1223496937560662017	1
758188830	claim_551	1
758188830	1307391255970607104	1
2408566927	claim_555	1
2408566927	1134563222747471872	1
188460182	claim_400	1
188460182	1281259676143927304	1
24075489	claim_111	1
24075489	1295428017410408449	1
696958563617546241	claim_65	1
696958563617546241	claim_1052	1
696958563617546241	claim_784	1
696958563617546241	claim_407	1
696958563617546241	1301869495594684419	1
696958563617546241	1223618706623909889	1
696958563617546241	1223049134405509121	1
696958563617546241	1222314256856686592	1
1010914654439211009	claim_4240	1
1010914654439211009	claim_3098	1
1010914654439211009	claim_3098	1
1010914654439211009	claim_3098	1
1010914654439211009	claim_4240	1
1010914654439211009	claim_3098	1
1010914654439211009	claim_13419	1
1010914654439211009	claim_14332	1
1010914654439211009	claim_4240	1
1010914654439211009	claim_10917	1
1010914654439211009	claim_13346	1
1010914654439211009	claim_13419	1
1010914654439211009	claim_13346	1
1010914654439211009	claim_14332	1
1010914654439211009	claim_13346	1
1010914654439211009	claim_3098	1
1010914654439211009	claim_226	1
1010914654439211009	claim_3098	1
1010914654439211009	claim_3098	1
1010914654439211009	claim_3098	1
1010914654439211009	claim_3098	1
1010914654439211009	claim_14154	1
1010914654439211009	claim_3098	1
1010914654439211009	claim_383	1
1010914654439211009	claim_13419	1
1010914654439211009	claim_11074	1
1010914654439211009	claim_4240	1
1010914654439211009	claim_13346	1
1010914654439211009	1211348176298487808	1
1010914654439211009	1248549883927236608	1
1010914654439211009	1225525906841710607	1
1010914654439211009	1246061719845289984	1
1010914654439211009	1246922915012120576	1
1010914654439211009	1201998422095597570	1
